subject_hash,condition_true,fold,config_id,y_true,y_pred,prob_negative,prob_neutral,prob_pleasant
2fca346db6561871,Negative,6,A2,0,1,0.00010407383542984456,0.9998609127923896,3.5013372180569273e-05
2fca346db6561871,Neutral,6,A2,1,1,0.14347153943670565,0.7474974990906167,0.1090309614726776
2fca346db6561871,Pleasant,6,A2,2,1,0.07370338745221687,0.912651886496763,0.013644726051020219
81b8a03f97e8787c,Negative,6,A2,0,0,0.7172912273774049,0.05242973853127,0.230279034091325
81b8a03f97e8787c,Neutral,6,A2,1,1,0.005869526852420301,0.9845177764402936,0.009612696707286185
81b8a03f97e8787c,Pleasant,6,A2,2,1,0.054739981993363725,0.9233975365536417,0.02186248145299466
108c995b953c8a35,Negative,6,A2,0,0,0.7166092266165959,0.007847650671560522,0.27554312271184367
108c995b953c8a35,Neutral,6,A2,1,1,0.0067378051924710525,0.671273046105842,0.321989148701687
108c995b953c8a35,Pleasant,6,A2,2,0,0.9322621101689244,0.0010396972149870824,0.0666981926160884
ff5a1ae012afa5d4,Negative,6,A2,0,1,0.3235324985568674,0.5708040316866716,0.10566346975646099
ff5a1ae012afa5d4,Neutral,6,A2,1,0,0.6683970180937886,0.22033225748341673,0.11127072442279456
ff5a1ae012afa5d4,Pleasant,6,A2,2,2,0.05987590505532313,7.537257408187545e-06,0.9401165576872685
8b940be7fb78aaa6,Negative,6,A2,0,2,0.011055739627422925,5.1856132594553324e-05,0.9888924042399825
8b940be7fb78aaa6,Neutral,6,A2,1,0,0.9868637467873286,3.990547581745511e-05,0.013096347736854044
8b940be7fb78aaa6,Pleasant,6,A2,2,0,0.9888892591700923,5.538313670375922e-05,0.011055357693203812
37834f2f25762f23,Negative,6,A2,0,0,0.4615359893467415,0.3604004424224802,0.17806356823077818
37834f2f25762f23,Neutral,6,A2,1,0,0.9926337473478151,0.0025100359288019766,0.004856216723382738
37834f2f25762f23,Pleasant,6,A2,2,2,0.09155622175430066,0.0061639144811916615,0.9022798637645078
89aa1e580023722d,Negative,6,A2,0,0,0.9225940502763957,0.013071400090940676,0.06433454963266345
89aa1e580023722d,Neutral,6,A2,1,2,0.009793923174079056,0.38475342471765184,0.6054526521082692
89aa1e580023722d,Pleasant,6,A2,2,0,0.9535621244997123,0.037719567869822,0.008718307630465664
a665a45920422f9d,Negative,6,A2,0,2,0.1316843729284866,0.008326671494620243,0.859988955576893
a665a45920422f9d,Neutral,6,A2,1,2,0.04356813599949003,0.28089802764476507,0.6755338363557448
a665a45920422f9d,Pleasant,6,A2,2,2,0.09436978899410284,0.08233662725801578,0.8232935837478814
6affdae3b3c1aa6a,Negative,6,A2,0,0,0.9186394738650899,0.05104640691060775,0.03031411922430237
6affdae3b3c1aa6a,Neutral,6,A2,1,1,0.0018940911966941788,0.6123088732561546,0.3857970355471514
6affdae3b3c1aa6a,Pleasant,6,A2,2,0,0.9852937054606816,0.00333041799102075,0.011375876548297734
5d389f5e2e34c6b0,Negative,6,A2,0,0,0.7855089752243637,0.08077159619889623,0.13371942857674
5d389f5e2e34c6b0,Neutral,6,A2,1,1,0.00017731172124349847,0.998251238904244,0.0015714493745125205
5d389f5e2e34c6b0,Pleasant,6,A2,2,1,0.11062462061122927,0.7660715455738558,0.12330383381491485
0fecf9247f3ddc84,Negative,6,A2,0,0,0.9893653262929492,0.0008325602619369443,0.009802113445113891
0fecf9247f3ddc84,Neutral,6,A2,1,1,0.016279193336864315,0.8894873234400966,0.09423348322303914
0fecf9247f3ddc84,Pleasant,6,A2,2,0,0.7305353994494217,0.05701641084025535,0.21244818971032298
7559ca4a957c8c82,Negative,6,A2,0,0,0.5867758634998127,0.08698595706737293,0.32623817943281436
7559ca4a957c8c82,Neutral,6,A2,1,1,0.13919986244013338,0.7323096763369588,0.12849046122290794
7559ca4a957c8c82,Pleasant,6,A2,2,1,0.0029024173518992953,0.9965785825665635,0.0005190000815371424
27badc983df1780b,Negative,6,A2,0,2,0.004351984795758046,0.3316944776864326,0.6639535375178093
27badc983df1780b,Neutral,6,A2,1,0,0.9907119962382669,0.004268633387406017,0.005019370374326996
27badc983df1780b,Pleasant,6,A2,2,0,0.9982197809031407,3.293152074964297e-05,0.001747287576109757
9b871512327c09ce,Negative,6,A2,0,2,0.18949141078324475,0.04840494384951792,0.7621036453672373
9b871512327c09ce,Neutral,6,A2,1,0,0.6332101759632662,0.008598839101448992,0.35819098493528473
9b871512327c09ce,Pleasant,6,A2,2,2,0.11188450936115074,1.7236457942833586e-05,0.8880982541809064
114bd151f8fb0c58,Negative,6,A2,0,1,0.2326200108134491,0.38931350713421464,0.3780664820523362
114bd151f8fb0c58,Neutral,6,A2,1,0,0.6451357831782559,0.0699113282138697,0.2849528886078743
114bd151f8fb0c58,Pleasant,6,A2,2,2,0.17947976835472051,0.01705599492474495,0.8034642367205346
9556b82499cc0aaf,Negative,6,A2,0,1,0.0027487373648808476,0.8913725276197557,0.10587873501536336
9556b82499cc0aaf,Neutral,6,A2,1,2,0.030930707429582406,0.07787833401286257,0.891190958557555
9556b82499cc0aaf,Pleasant,6,A2,2,1,0.002678219361002818,0.5632004323460298,0.4341213482929675
48a1706eca5ee614,Negative,6,A2,0,2,0.016302071169222443,0.00038239874415914955,0.9833155300866183
48a1706eca5ee614,Neutral,6,A2,1,2,0.20647580576336053,0.14478344639919033,0.6487407478374492
48a1706eca5ee614,Pleasant,6,A2,2,0,0.9037384683649883,7.539909061750659e-07,0.09626077764410555
f5ca38f748a1d6ea,Negative,7,A2,0,2,0.018339828273285744,0.030650863646118947,0.9510093080805953
f5ca38f748a1d6ea,Neutral,7,A2,1,2,0.14922845776453356,0.0659124642108287,0.7848590780246377
f5ca38f748a1d6ea,Pleasant,7,A2,2,2,0.12401200390126375,0.05269110559853943,0.8232968905001968
c2356069e9d1e79c,Negative,7,A2,0,0,0.4953776543726191,0.4570248048377305,0.047597540789650394
c2356069e9d1e79c,Neutral,7,A2,1,0,0.7416549468962191,0.1391019825146081,0.11924307058917274
c2356069e9d1e79c,Pleasant,7,A2,2,0,0.9327084184937463,0.002914036790736025,0.0643775447155176
c6f3ac57944a5314,Negative,7,A2,0,0,0.9586126213537242,0.006667364518721389,0.034720014127554454
c6f3ac57944a5314,Neutral,7,A2,1,1,0.28864303175731293,0.670508087106032,0.04084888113665507
c6f3ac57944a5314,Pleasant,7,A2,2,1,0.377361293497906,0.39370632886281165,0.22893237763928234
9f14025af0065b30,Negative,7,A2,0,2,0.278786744445332,0.0799332143420096,0.6412800412126584
9f14025af0065b30,Neutral,7,A2,1,2,0.062400920244421586,0.36559518750485975,0.5720038922507187
9f14025af0065b30,Pleasant,7,A2,2,1,0.003140457589250716,0.9133302191015182,0.08352932330923098
31489056e0916d59,Negative,7,A2,0,1,0.41995959947740613,0.5054332218932199,0.07460717862937401
31489056e0916d59,Neutral,7,A2,1,1,0.003024496927073015,0.7688810362575711,0.2280944668153559
31489056e0916d59,Pleasant,7,A2,2,0,0.6068887193434419,0.015388166041692034,0.3777231146148661
48449a14a4ff7d79,Negative,7,A2,0,2,0.00016369492163488132,0.0034609631007697242,0.9963753419775954
48449a14a4ff7d79,Neutral,7,A2,1,0,0.7335551920176764,0.1338089482724856,0.132635859709838
48449a14a4ff7d79,Pleasant,7,A2,2,1,0.003978206902705681,0.8463095332151062,0.1497122598821882
44c8031cb036a735,Negative,7,A2,0,0,0.5335473683666749,0.3523149277200863,0.1141377039132388
44c8031cb036a735,Neutral,7,A2,1,1,0.3285450139065556,0.4937958211559065,0.1776591649375379
44c8031cb036a735,Pleasant,7,A2,2,2,0.012568867783966554,0.4656030604042971,0.5218280718117363
65a699905c026193,Negative,7,A2,0,1,0.11067317890719981,0.8812264835673589,0.00810033752544119
65a699905c026193,Neutral,7,A2,1,1,0.021640788740268733,0.9212608413497726,0.05709836990995854
65a699905c026193,Pleasant,7,A2,2,0,0.8863817375030517,0.0263716936173154,0.08724656887963295
5ec1a0c99d428601,Negative,7,A2,0,0,0.6583397791754465,0.07081026931732126,0.2708499515072321
5ec1a0c99d428601,Neutral,7,A2,1,2,0.000688808299759579,0.33034333449707587,0.6689678572031645
5ec1a0c99d428601,Pleasant,7,A2,2,2,0.007752072881316515,0.029901803110790454,0.962346124007893
1d0ebea552eb43d0,Negative,7,A2,0,0,0.8280339042565839,0.002163412088278379,0.16980268365513773
1d0ebea552eb43d0,Neutral,7,A2,1,2,0.2548308509560904,0.009075332451119463,0.7360938165927902
1d0ebea552eb43d0,Pleasant,7,A2,2,1,0.20821315057761686,0.782486068192719,0.009300781229664027
7ed8f0f3b707956d,Negative,7,A2,0,0,0.4803988076267924,0.43725108721710193,0.08235010515610565
7ed8f0f3b707956d,Neutral,7,A2,1,1,0.11961788933187201,0.799859896579548,0.08052221408857987
7ed8f0f3b707956d,Pleasant,7,A2,2,1,0.012605224849465795,0.978570244079797,0.00882453107073729
3f9807cb9ae9fb6c,Negative,7,A2,0,1,0.2932780339230507,0.4444879806533432,0.2622339854236062
3f9807cb9ae9fb6c,Neutral,7,A2,1,1,0.0626882784612169,0.9360288967719368,0.0012828247668461926
3f9807cb9ae9fb6c,Pleasant,7,A2,2,0,0.5770125915865585,0.02689321540565165,0.39609419300778975
f57e5cb1f4532c00,Negative,7,A2,0,2,0.40924316073924066,0.0035756047912013753,0.5871812344695579
f57e5cb1f4532c00,Neutral,7,A2,1,2,0.04783458201126077,0.22516853203328893,0.7269968859554503
f57e5cb1f4532c00,Pleasant,7,A2,2,0,0.9835100163375814,0.001688627117579936,0.01480135654483871
5a39cadd1b007093,Negative,7,A2,0,2,0.2761884884563342,0.12120845989966343,0.6026030516440023
5a39cadd1b007093,Neutral,7,A2,1,1,0.23880070549176086,0.7463042731743055,0.014895021333933625
5a39cadd1b007093,Pleasant,7,A2,2,2,0.0684242758452168,0.006060833140001219,0.9255148910147819
314f04b30f62e005,Negative,7,A2,0,0,0.7082657347846092,0.27253822585710874,0.019196039358282065
314f04b30f62e005,Neutral,7,A2,1,1,0.0003530605162129776,0.9719857324355538,0.02766120704823323
314f04b30f62e005,Pleasant,7,A2,2,2,0.4826837952154503,0.005437697201337388,0.5118785075832124
dfe62e836a0a6f26,Negative,7,A2,0,1,0.15956130927310344,0.5636986713910372,0.2767400193358593
dfe62e836a0a6f26,Neutral,7,A2,1,2,0.013206318592905017,0.19223796071238483,0.7945557206947101
dfe62e836a0a6f26,Pleasant,7,A2,2,2,0.05833968149828611,0.26041322472221995,0.681247093779494
835d5e8314340ab8,Negative,7,A2,0,2,0.49303975137698347,0.0031098099519500755,0.5038504386710664
835d5e8314340ab8,Neutral,7,A2,1,1,0.0004093978003689141,0.999327026614225,0.00026357558540590837
835d5e8314340ab8,Pleasant,7,A2,2,2,0.3165952955589084,0.043190233036850025,0.6402144714042415
a30f4ef42176d28f,Negative,7,A2,0,1,0.29943303444845576,0.6794431189228051,0.021123846628739305
a30f4ef42176d28f,Neutral,7,A2,1,1,0.0005505128811875082,0.736156118243326,0.2632933688754864
a30f4ef42176d28f,Pleasant,7,A2,2,1,0.009415675915047132,0.7599500956985422,0.23063422838641046
e888a676e1926d0c,Negative,7,A2,0,1,0.08847797984713764,0.7218858975738456,0.18963612257901674
e888a676e1926d0c,Neutral,7,A2,1,2,0.09228375160379433,0.12551470013215116,0.7822015482640545
e888a676e1926d0c,Pleasant,7,A2,2,2,0.03315653170083108,0.23631292087606126,0.7305305474231077
d8d1790737d57ac4,Negative,7,A2,0,2,0.20026179637746538,0.030333602544510854,0.7694046010780237
d8d1790737d57ac4,Neutral,7,A2,1,2,0.04024575503596997,0.013497910748650945,0.946256334215379
d8d1790737d57ac4,Pleasant,7,A2,2,0,0.5700714088185493,0.00829801715235257,0.42163057402909804
27e1615212f3c6ea,Negative,7,A2,0,2,0.3281135750627338,0.00752809656361997,0.6643583283736463
27e1615212f3c6ea,Neutral,7,A2,1,1,0.0007832968203442311,0.9957859159973828,0.003430787182272967
27e1615212f3c6ea,Pleasant,7,A2,2,2,0.42604919695085053,0.0015275910990201575,0.5724232119501295
2c624232cdd22177,Negative,8,A2,0,2,0.27774337206323624,0.00041384517770821444,0.7218427827590556
2c624232cdd22177,Neutral,8,A2,1,2,0.06470188008303461,0.00875317286212309,0.9265449470548422
2c624232cdd22177,Pleasant,8,A2,2,2,0.011371350696650967,6.969372513685177e-05,0.9885589555782122
e629fa6598d73276,Negative,8,A2,0,0,0.6393753833879499,0.18351856097869793,0.17710605563335213
e629fa6598d73276,Neutral,8,A2,1,0,0.7958454196765095,0.18881253608270962,0.01534204424078087
e629fa6598d73276,Pleasant,8,A2,2,0,0.8866434329167421,0.11112767939223019,0.0022288876910276953
b17ef6d19c7a5b1e,Negative,8,A2,0,0,0.4518992140847132,0.42854682339103795,0.11955396252424882
b17ef6d19c7a5b1e,Neutral,8,A2,1,2,0.002772896475628331,0.04146209635043428,0.9557650071739375
b17ef6d19c7a5b1e,Pleasant,8,A2,2,2,0.008105280253469498,0.006834407881253353,0.9850603118652772
785f3ec7eb32f30b,Negative,8,A2,0,2,0.005175555411346301,0.05195921999923496,0.9428652245894187
785f3ec7eb32f30b,Neutral,8,A2,1,2,3.243638588749225e-05,0.05509285639191103,0.9448747072222013
785f3ec7eb32f30b,Pleasant,8,A2,2,1,0.048297654643856984,0.8225252820565948,0.1291770632995482
0b918943df0962bc,Negative,8,A2,0,1,0.07721695618511562,0.8987748523588966,0.024008191455987732
0b918943df0962bc,Neutral,8,A2,1,2,0.3493128687795152,0.0007456290048395845,0.6499415022156452
0b918943df0962bc,Pleasant,8,A2,2,1,0.11743819347347903,0.7079764426215485,0.17458536390497256
25fc0e7096fc6537,Negative,8,A2,0,1,0.0103027708792922,0.9860803787378626,0.003616850382845083
25fc0e7096fc6537,Neutral,8,A2,1,2,0.1403861843118701,0.011082491517516254,0.8485313241706137
25fc0e7096fc6537,Pleasant,8,A2,2,2,0.33851342644500926,0.008707415828351632,0.6527791577266391
7688b6ef52555962,Negative,8,A2,0,2,0.4141996398017303,0.032625846840566665,0.553174513357703
7688b6ef52555962,Neutral,8,A2,1,1,0.0010964567085998262,0.8990847637613011,0.09981877953009896
7688b6ef52555962,Pleasant,8,A2,2,0,0.6251944245253922,0.27080137480502364,0.10400420066958428
eb624dbe56eb6620,Negative,8,A2,0,1,0.057488758120164525,0.8850668788785805,0.05744436300125505
eb624dbe56eb6620,Neutral,8,A2,1,1,0.10080916069001557,0.8942674585179861,0.004923380791998583
eb624dbe56eb6620,Pleasant,8,A2,2,1,0.08887861605342391,0.6660815679921657,0.24503981595441046
a88a7902cb4ef697,Negative,8,A2,0,2,0.021040296209387143,0.0009017822779455204,0.9780579215126673
a88a7902cb4ef697,Neutral,8,A2,1,2,0.48779380200907224,0.009829036010701802,0.502377161980226
a88a7902cb4ef697,Pleasant,8,A2,2,2,0.008990301709855245,0.020772948951534642,0.9702367493386101
98a3ab7c340e8a03,Negative,8,A2,0,2,0.32605956249291446,0.0024568529117725215,0.6714835845953131
98a3ab7c340e8a03,Neutral,8,A2,1,1,0.00022447100461923464,0.9976989786556495,0.0020765503397312973
98a3ab7c340e8a03,Pleasant,8,A2,2,2,0.09212655084274506,0.0028586453770131793,0.9050148037802418
434c9b5ae514646b,Negative,8,A2,0,1,0.020149616946635956,0.8359877582945408,0.14386262475882333
434c9b5ae514646b,Neutral,8,A2,1,1,0.19448742911022515,0.5241811749498132,0.2813313959399616
434c9b5ae514646b,Pleasant,8,A2,2,2,0.05991796222015869,0.024991998036289747,0.9150900397435515
28dae7c8bde2f3ca,Negative,8,A2,0,0,0.5882670603648869,0.001433784112789109,0.410299155522324
28dae7c8bde2f3ca,Neutral,8,A2,1,2,0.015668664332202153,0.0015899704759417027,0.9827413651918561
28dae7c8bde2f3ca,Pleasant,8,A2,2,2,0.034329959716409224,0.001024008742092865,0.964646031541498
85daaf6f7055cd57,Negative,8,A2,0,0,0.3985863829894034,0.39163532108307686,0.20977829592751981
85daaf6f7055cd57,Neutral,8,A2,1,1,0.13376303632130276,0.5100535881573907,0.3561833755213065
85daaf6f7055cd57,Pleasant,8,A2,2,1,0.33846711604702245,0.6218844123234165,0.03964847162956104
05ada863a4cf9660,Negative,8,A2,0,2,4.552018565352461e-05,1.9986239703634825e-05,0.9999344935746429
05ada863a4cf9660,Neutral,8,A2,1,1,0.2540534827723952,0.489708904412971,0.2562376128146339
05ada863a4cf9660,Pleasant,8,A2,2,2,0.17000482551388418,0.1569004691739181,0.6730947053121977
9ae2bdd7beedc2e7,Negative,8,A2,0,2,0.2154287188723597,0.07259082059688993,0.7119804605307504
9ae2bdd7beedc2e7,Neutral,8,A2,1,1,0.045683572046195935,0.7935485208003975,0.16076790715340658
9ae2bdd7beedc2e7,Pleasant,8,A2,2,1,0.277760317886575,0.43181838703852177,0.2904212950749032
1e68ed4e3d58a510,Negative,8,A2,0,1,0.09783618900837088,0.8711100831353067,0.03105372785632247
1e68ed4e3d58a510,Neutral,8,A2,1,1,0.04938958855279723,0.932647729728899,0.01796268171830374
1e68ed4e3d58a510,Pleasant,8,A2,2,0,0.8485253433955037,0.007274815705680131,0.14419984089881605
00328ce57bbc14b3,Negative,8,A2,0,2,0.016668173124320916,0.002761402665906333,0.9805704242097727
00328ce57bbc14b3,Neutral,8,A2,1,0,0.9933518327706522,0.0003773052075107693,0.006270862021837038
00328ce57bbc14b3,Pleasant,8,A2,2,0,0.5186108561410291,0.03505057332436154,0.4463385705346093
af180e4359fc6179,Negative,8,A2,0,1,0.016072050202871384,0.9807819575360183,0.0031459922611104
af180e4359fc6179,Neutral,8,A2,1,0,0.9211338276106805,0.07452992402764307,0.0043362483616764666
af180e4359fc6179,Pleasant,8,A2,2,0,0.693227389750515,0.04857066599646866,0.2582019442530164
7cb676d57114874e,Negative,8,A2,0,2,0.1958491715213614,0.00027693396209732687,0.8038738945165413
7cb676d57114874e,Neutral,8,A2,1,1,0.03709431987929488,0.9503027648006884,0.01260291532001671
7cb676d57114874e,Pleasant,8,A2,2,0,0.6501178701610051,0.017177406801019836,0.33270472303797516
226f76b55acb4970,Negative,8,A2,0,0,0.5905729045090411,0.02243876630652421,0.38698832918443465
226f76b55acb4970,Neutral,8,A2,1,1,0.42257601087766494,0.5761555151802095,0.0012684739421255854
226f76b55acb4970,Pleasant,8,A2,2,2,0.2625709538455283,0.3572740350693434,0.3801550110851283
8efbbe9bc19ad2e0,Negative,8,A2,0,2,0.012816412830141474,5.787726487951048e-05,0.987125709904979
8efbbe9bc19ad2e0,Neutral,8,A2,1,1,0.00037412927979477845,0.9993535311674396,0.00027233955276549865
8efbbe9bc19ad2e0,Pleasant,8,A2,2,2,0.15456030695134146,0.01769640068396474,0.8277432923646939
4fc82b26aecb47d2,Negative,9,A2,0,0,0.6974784045051214,0.03236770046227281,0.2701538950326058
4fc82b26aecb47d2,Neutral,9,A2,1,2,0.04617274904785837,0.10338781230415006,0.8504394386479915
4fc82b26aecb47d2,Pleasant,9,A2,2,1,0.005572506258552897,0.5619405310239248,0.43248696271752235
4ec9599fc203d176,Negative,9,A2,0,2,0.008132398637304833,0.0006761761029215155,0.9911914252597737
4ec9599fc203d176,Neutral,9,A2,1,2,0.0364176291669571,0.4197174800873308,0.5438648907457121
4ec9599fc203d176,Pleasant,9,A2,2,0,0.9239354989408831,0.03836364331983506,0.03770085773928186
35135aaa6cc23891,Negative,9,A2,0,0,0.9941772014530204,0.0011470595726687668,0.004675738974310886
35135aaa6cc23891,Neutral,9,A2,1,1,0.014063078900574039,0.9850459486050057,0.0008909724944203141
35135aaa6cc23891,Pleasant,9,A2,2,1,0.01570773883748623,0.9828873826951317,0.0014048784673822254
2858dcd1057d3eae,Negative,9,A2,0,2,0.04697929878355241,0.0004814411555225829,0.952539260060925
2858dcd1057d3eae,Neutral,9,A2,1,1,0.0023006225072900303,0.9209362337643254,0.07676314372838469
2858dcd1057d3eae,Pleasant,9,A2,2,2,0.20209079481328243,0.013247128321998336,0.7846620768647192
f369cb89fc627e66,Negative,9,A2,0,1,0.053673183535639865,0.8174307017286464,0.1288961147357138
f369cb89fc627e66,Neutral,9,A2,1,1,0.0879746444700972,0.7512150297460278,0.1608103257838749
f369cb89fc627e66,Pleasant,9,A2,2,2,0.08408950088754967,0.32470803822508265,0.5912024608873677
69f59c273b6e669a,Negative,9,A2,0,0,0.8689350948708289,0.004497827157043142,0.12656707797212813
69f59c273b6e669a,Neutral,9,A2,1,1,0.23123273439206177,0.6814978024717842,0.08726946313615404
69f59c273b6e669a,Pleasant,9,A2,2,0,0.838174329580942,0.06103797017503317,0.10078770024402481
8241649609f88ccd,Negative,9,A2,0,1,0.09241718358730551,0.9067355402365056,0.0008472761761888898
8241649609f88ccd,Neutral,9,A2,1,1,0.06148553845625537,0.9329372673608805,0.005577194182864188
8241649609f88ccd,Pleasant,9,A2,2,1,0.0038489352558757615,0.9684996107190641,0.02765145402506013
3346f2bbf6c34bd2,Negative,9,A2,0,0,0.7272202093013567,0.25079380882731095,0.021985981871332428
3346f2bbf6c34bd2,Neutral,9,A2,1,0,0.8501002725802397,0.015970335238612923,0.13392939218114738
3346f2bbf6c34bd2,Pleasant,9,A2,2,2,0.013733920515650849,0.0015563051169108911,0.9847097743674382
9537f32ec7599e1a,Negative,9,A2,0,2,0.009638599601491653,0.0003977109169175659,0.9899636894815909
9537f32ec7599e1a,Neutral,9,A2,1,0,0.7026148701584287,0.26518331018235813,0.03220181965921318
9537f32ec7599e1a,Pleasant,9,A2,2,0,0.9023115380232918,0.003179665318482326,0.09450879665822587
2747b7c718564ba5,Negative,9,A2,0,2,2.7514780493597444e-05,0.005271612291431244,0.9947008729280753
2747b7c718564ba5,Neutral,9,A2,1,1,0.26328881628644696,0.5165839225432879,0.22012726117026515
2747b7c718564ba5,Pleasant,9,A2,2,1,0.001382359440224461,0.7522787215843868,0.24633891897538865
6566230e3a3ce377,Negative,9,A2,0,2,0.11066038318585346,0.39124664137993787,0.4980929754342086
6566230e3a3ce377,Neutral,9,A2,1,1,0.3222429362098692,0.3499651928895551,0.32779187090057565
6566230e3a3ce377,Pleasant,9,A2,2,2,0.1524994370842402,0.24552629814570398,0.6019742647700558
cba28b89eb859497,Negative,9,A2,0,0,0.6342272748526017,0.08577867579305758,0.27999404935434086
cba28b89eb859497,Neutral,9,A2,1,1,0.10776776735256573,0.8595090280850011,0.03272320456243318
cba28b89eb859497,Pleasant,9,A2,2,0,0.9447050679416048,0.044527107781105746,0.010767824277289489
5cf4e26bd3d87da5,Negative,9,A2,0,0,0.9453560473757019,0.009813048613768917,0.044830904010529034
